Tiempo;Pandora mm (637km2);Banano mm (90km2);Tiempo,Pandora mm (637km2),Banano mm (90km2)
07/04/1982;8.55;8.62;7/4/1982,8.55,8.62
07/05/1982;6.12;8.51;7/5/1982,6.12,8.51
07/06/1982;5.85;8.44;7/6/1982,5.85,8.44
07/07/1982;5.32;8.34;7/7/1982,5.32,8.34
07/08/1982;4.34;8.26;7/8/1982,4.34,8.26
07/09/1982;3.81;8.19;7/9/1982,3.81,8.19
07/10/1982;7.08;8.09;7/10/1982,7.08,8.09
07/11/1982;5.67;7.96;7/11/1982,5.67,7.96
07/12/1982;4.98;7.82;7/12/1982,4.98,7.82
7/13/1982;4.73;7.72;7/13/1982,4.73,7.72
7/14/1982;4.98;7.58;7/14/1982,4.98,7.58
7/15/1982;5.14;7.45;7/15/1982,5.14,7.45
7/16/1982;20.89;7.32;7/16/1982,20.89,7.32
7/17/1982;9.21;7.18;7/17/1982,9.21,7.18
7/18/1982;5.93;7.08;7/18/1982,5.93,7.08
7/19/1982;4.82;6.95;7/19/1982,4.82,6.95
7/20/1982;4.18;6.82;7/20/1982,4.18,6.82
7/21/1982;3.68;6.69;7/21/1982,3.68,6.69
7/22/1982;3.27;4.76;7/22/1982,3.27,4.76
7/23/1982;3.02;6.44;7/23/1982,3.02,6.44
7/24/1982;2.73;6.34;7/24/1982,2.73,6.34
7/25/1982;2.78;6.21;7/25/1982,2.78,6.21
7/26/1982;2.78;6.09;7/26/1982,2.78,6.09
7/27/1982;5.85;5.96;7/27/1982,5.85,5.96
7/28/1982;4.65;5.84;7/28/1982,4.65,5.84
7/29/1982;3.40;5.74;7/29/1982,3.40,5.74
7/30/1982;3.15;5.62;7/30/1982,3.15,5.62
7/31/1982;2.73;5.50;7/31/1982,2.73,5.50
08/01/1982;2.44;5.38;8/1/1982,2.44,5.38
08/02/1982;2.35;5.26;8/2/1982,2.35,5.26
08/03/1982;2.78;5.16;8/3/1982,2.78,5.16
08/04/1982;11.64;5.05;8/4/1982,11.64,5.05
08/05/1982;4.18;4.93;8/5/1982,4.18,4.93
08/06/1982;4.41;4.82;8/6/1982,4.41,4.82
08/07/1982;4.57;4.70;8/7/1982,4.57,4.70
08/08/1982;5.85;4.61;8/8/1982,5.85,4.61
08/09/1982;7.80;4.49;8/9/1982,7.80,4.49
08/10/1982;5.06;4.39;8/10/1982,5.06,4.39
08/11/1982;3.89;4.25;8/11/1982,3.89,4.25
08/12/1982;3.27;4.13;8/12/1982,3.27,4.13
8/13/1982;3.20;4.02;8/13/1982,3.20,4.02
8/14/1982;3.34;3.90;8/14/1982,3.34,3.90
8/15/1982;8.99;3.79;8/15/1982,8.99,3.79
8/16/1982;7.28;3.67;8/16/1982,7.28,3.67
8/17/1982;4.65;14.02;8/17/1982,4.65,14.02
8/18/1982;3.74;9.51;8/18/1982,3.74,9.51
8/19/1982;3.27;7.21;8/19/1982,3.27,7.21
8/20/1982;3.20;6.57;8/20/1982,3.20,6.57
8/21/1982;3.08;6.36;8/21/1982,3.08,6.36
8/22/1982;2.78;5.15;8/22/1982,2.78,5.15
8/23/1982;2.73;5.15;8/23/1982,2.73,5.15
8/24/1982;4.57;4.95;8/24/1982,4.57,4.95
8/25/1982;4.65;4.76;8/25/1982,4.65,4.76
8/26/1982;5.14;4.02;8/26/1982,5.14,4.02
8/27/1982;5.57;5.74;8/27/1982,5.57,5.74
8/28/1982;4.57;6.78;8/28/1982,4.57,6.78
8/29/1982;3.40;6.78;8/29/1982,3.40,6.78
8/30/1982;3.02;6.57;8/30/1982,3.02,6.57
8/31/1982;2.73;6.57;8/31/1982,2.73,6.57
09/01/1982;2.73;7.67;9/1/1982,2.73,7.67
09/02/1982;2.39;108.48;9/2/1982,2.39,108.48
09/03/1982;2.16;53.09;9/3/1982,2.16,53.09
09/04/1982;2.96;28.22;9/4/1982,2.96,28.22
09/05/1982;2.73;17.28;9/5/1982,2.73,17.28
09/06/1982;2.60;13.25;9/6/1982,2.60,13.25
09/07/1982;4.98;10.94;9/7/1982,4.98,10.94
09/08/1982;4.57;9.29;9/8/1982,4.57,9.29
09/09/1982;3.61;8.78;9/9/1982,3.61,8.78
09/10/1982;3.27;9.01;9/10/1982,3.27,9.01
09/11/1982;3.27;7.43;9/11/1982,3.27,7.43
09/12/1982;3.02;9.98;9/12/1982,3.02,9.98
9/13/1982;3.15;12.86;9/13/1982,3.15,12.86
9/14/1982;8.00;10.08;9/14/1982,8.00,10.08
9/15/1982;5.93;8.32;9/15/1982,5.93,8.32
9/16/1982;4.90;7.43;9/16/1982,4.90,7.43
9/17/1982;4.03;7.21;9/17/1982,4.03,7.21
9/18/1982;3.61;7.21;9/18/1982,3.61,7.21
9/19/1982;3.15;6.78;9/19/1982,3.15,6.78
9/20/1982;2.83;6.57;9/20/1982,2.83,6.57
9/21/1982;2.60;5.74;9/21/1982,2.60,5.74
9/22/1982;2.44;10.08;9/22/1982,2.44,10.08
9/23/1982;2.35;7.65;9/23/1982,2.35,7.65
9/24/1982;2.35;7.54;9/24/1982,2.35,7.54
9/25/1982;2.22;7.45;9/25/1982,2.22,7.45
9/26/1982;2.22;7.33;9/26/1982,2.22,7.33
9/27/1982;2.05;7.23;9/27/1982,2.05,7.23
9/28/1982;2.05;7.14;9/28/1982,2.05,7.14
9/29/1982;1.94;7.04;9/29/1982,1.94,7.04
9/30/1982;1.87;6.92;9/30/1982,1.87,6.92
10/01/1982;1.87;6.84;10/1/1982,1.87,6.84
10/02/1982;1.74;6.73;10/2/1982,1.74,6.73
10/03/1982;1.65;6.62;10/3/1982,1.65,6.62
10/04/1982;1.65;6.55;10/4/1982,1.65,6.55
10/05/1982;1.65;6.44;10/5/1982,1.65,6.44
10/06/1982;1.64;6.34;10/6/1982,1.64,6.34
10/07/1982;1.63;6.25;10/7/1982,1.63,6.25
10/08/1982;1.63;6.14;10/8/1982,1.63,6.14
10/09/1982;1.61;6.14;10/9/1982,1.61,6.14
10/10/1982;1.61;6.36;10/10/1982,1.61,6.36
10/11/1982;1.61;6.57;10/11/1982,1.61,6.57
10/12/1982;1.61;6.14;10/12/1982,1.61,6.14
10/13/1982;3.02;8.35;10/13/1982,3.02,8.35
10/14/1982;2.44;10.08;10/14/1982,2.44,10.08
10/15/1982;2.39;9.38;10/15/1982,2.39,9.38
10/16/1982;2.05;8.72;10/16/1982,2.05,8.72
10/17/1982;1.87;8.09;10/17/1982,1.87,8.09
10/18/1982;1.71;7.49;10/18/1982,1.71,7.49
10/19/1982;1.65;6.92;10/19/1982,1.65,6.92
10/20/1982;1.61;6.36;10/20/1982,1.61,6.36
10/21/1982;1.61;6.19;10/21/1982,1.61,6.19
10/22/1982;1.56;6.02;10/22/1982,1.56,6.02
10/23/1982;1.56;5.88;10/23/1982,1.56,5.88
10/24/1982;1.61;5.72;10/24/1982,1.61,5.72
10/25/1982;1.60;5.56;10/25/1982,1.60,5.56
10/26/1982;1.59;5.40;10/26/1982,1.59,5.40
10/27/1982;1.57;5.26;10/27/1982,1.57,5.26
10/28/1982;1.56;5.11;10/28/1982,1.56,5.11
10/29/1982;1.56;4.95;10/29/1982,1.56,4.95
10/30/1982;85.31;6.08;10/30/1982,85.31,6.08
10/31/1982;28.62;6.57;10/31/1982,28.62,6.57
11/01/1982;17.50;6.36;11/1/1982,17.50,6.36
11/02/1982;6.82;5.34;11/2/1982,6.82,5.34
11/03/1982;4.99;6.81;11/3/1982,4.99,6.81
11/04/1982;4.22;5.15;11/4/1982,4.22,5.15
11/05/1982;3.80;10.08;11/5/1982,3.80,10.08
11/06/1982;3.46;22.46;11/6/1982,3.46,22.46
11/07/1982;3.20;12.58;11/7/1982,3.20,12.58
11/08/1982;3.15;22.08;11/8/1982,3.15,22.08
11/09/1982;3.15;68.83;11/9/1982,3.15,68.83
11/10/1982;3.08;22.75;11/10/1982,3.08,22.75
11/11/1982;3.02;43.39;11/11/1982,3.02,43.39
11/12/1982;3.02;33.60;11/12/1982,3.02,33.60
11/13/1982;2.97;23.52;11/13/1982,2.97,23.52
11/14/1982;2.90;25.82;11/14/1982,2.90,25.82
11/15/1982;2.85;19.78;11/15/1982,2.85,19.78
11/16/1982;2.85;15.74;11/16/1982,2.85,15.74
11/17/1982;2.79;11.90;11/17/1982,2.79,11.90
11/18/1982;2.75;10.08;11/18/1982,2.75,10.08
11/19/1982;2.71;9.89;11/19/1982,2.71,9.89
11/20/1982;2.69;12.67;11/20/1982,2.69,12.67
11/21/1982;2.64;15.36;11/21/1982,2.64,15.36
11/22/1982;2.60;12.58;11/22/1982,2.60,12.58
11/23/1982;2.56;8.32;11/23/1982,2.56,8.32
11/24/1982;2.52;8.09;11/24/1982,2.52,8.09
11/25/1982;2.50;7.87;11/25/1982,2.50,7.87
11/26/1982;2.48;7.21;11/26/1982,2.48,7.21
11/27/1982;2.47;9.70;11/27/1982,2.47,9.70
11/28/1982;2.44;9.89;11/28/1982,2.44,9.89
11/29/1982;2.43;11.52;11/29/1982,2.43,11.52
11/30/1982;2.41;10.66;11/30/1982,2.41,10.66
12/01/1982;2.40;9.89;12/1/1982,2.40,9.89
12/02/1982;2.39;8.09;12/2/1982,2.39,8.09
12/03/1982;2.37;7.21;12/3/1982,2.37,7.21
12/04/1982;2.36;10.75;12/4/1982,2.36,10.75
12/05/1982;2.35;13.25;12/5/1982,2.35,13.25
12/06/1982;2.33;8.78;12/6/1982,2.33,8.78
12/07/1982;2.32;8.09;12/7/1982,2.32,8.09
12/08/1982;2.31;10.37;12/8/1982,2.31,10.37
12/09/1982;2.29;13.92;12/9/1982,2.29,13.92
12/10/1982;2.28;13.92;12/10/1982,2.28,13.92
12/11/1982;2.25;15.55;12/11/1982,2.25,15.55
12/12/1982;2.24;12.58;12/12/1982,2.24,12.58
12/13/1982;2.22;11.81;12/13/1982,2.22,11.81
12/14/1982;2.21;11.52;12/14/1982,2.21,11.52
12/15/1982;2.20;12.00;12/15/1982,2.20,12.00
12/16/1982;2.18;9.29;12/16/1982,2.18,9.29
12/17/1982;2.17;7.87;12/17/1982,2.17,7.87
12/18/1982;2.16;11.14;12/18/1982,2.16,11.14
12/19/1982;2.14;10.94;12/19/1982,2.14,10.94
12/20/1982;2.13;10.37;12/20/1982,2.13,10.37
12/21/1982;2.12;9.57;12/21/1982,2.12,9.57
12/22/1982;2.12;8.78;12/22/1982,2.12,8.78
12/23/1982;2.17;8.55;12/23/1982,2.17,8.55
12/24/1982;2.17;8.78;12/24/1982,2.17,8.78
12/25/1982;2.21;8.55;12/25/1982,2.21,8.55
12/26/1982;2.21;7.65;12/26/1982,2.21,7.65
12/27/1982;2.27;7.21;12/27/1982,2.27,7.21
12/28/1982;2.32;6.78;12/28/1982,2.32,6.78
12/29/1982;2.36;12.86;12/29/1982,2.36,12.86
12/30/1982;2.36;13.54;12/30/1982,2.36,13.54
12/31/1982;2.41;10.08;12/31/1982,2.41,10.08
01/01/1983;2.41;9.01;1/1/1983,2.41,9.01
01/02/1983;2.52;8.32;1/2/1983,2.52,8.32
01/03/1983;5.59;10.94;1/3/1983,5.59,10.94
01/04/1983;3.46;8.78;1/4/1983,3.46,8.78
01/05/1983;3.87;8.32;1/5/1983,3.87,8.32
01/06/1983;10.93;8.55;1/6/1983,10.93,8.55
01/07/1983;5.59;8.78;1/7/1983,5.59,8.78
01/08/1983;8.73;9.11;1/8/1983,8.73,9.11
01/09/1983;16.55;7.65;1/9/1983,16.55,7.65
01/10/1983;4.91;6.57;1/10/1983,4.91,6.57
01/11/1983;6.24;5.94;1/11/1983,6.24,5.94
01/12/1983;5.17;5.54;1/12/1983,5.17,5.54
1/13/1983;3.93;5.15;1/13/1983,3.93,5.15
1/14/1983;3.46;4.95;1/14/1983,3.46,4.95
1/15/1983;3.53;4.95;1/15/1983,3.53,4.95
1/16/1983;3.27;18.05;1/16/1983,3.27,18.05
1/17/1983;3.02;10.08;1/17/1983,3.02,10.08
1/18/1983;6.73;7.43;1/18/1983,6.73,7.43
1/19/1983;4.52;6.65;1/19/1983,4.52,6.65
1/20/1983;3.34;7.87;1/20/1983,3.34,7.87
1/21/1983;3.27;7.21;1/21/1983,3.27,7.21
1/22/1983;2.85;14.50;1/22/1983,2.85,14.50
1/23/1983;2.64;15.46;1/23/1983,2.64,15.46
1/24/1983;2.73;9.01;1/24/1983,2.73,9.01
1/25/1983;3.39;7.87;1/25/1983,3.39,7.87
1/26/1983;4.45;7.47;1/26/1983,4.45,7.47
1/27/1983;5.09;6.57;1/27/1983,5.09,6.57
1/28/1983;4.30;7.08;1/28/1983,4.30,7.08
1/29/1983;3.80;7.65;1/29/1983,3.80,7.65
1/30/1983;3.15;9.00;1/30/1983,3.15,9.00
1/31/1983;3.20;15.65;1/31/1983,3.20,15.65
02/01/1983;2.90;10.94;2/1/1983,2.90,10.94
02/02/1983;3.80;10.18;2/2/1983,3.80,10.18
02/03/1983;4.07;8.32;2/3/1983,4.07,8.32
02/04/1983;6.05;8.39;2/4/1983,6.05,8.39
02/05/1983;5.25;11.52;2/5/1983,5.25,11.52
02/06/1983;6.92;12.67;2/6/1983,6.92,12.67
02/07/1983;9.37;8.28;2/7/1983,9.37,8.28
02/08/1983;5.68;8.32;2/8/1983,5.68,8.32
02/09/1983;5.68;7.65;2/9/1983,5.68,7.65
02/10/1983;5.68;9.21;2/10/1983,5.68,9.21
02/11/1983;7.65;11.71;2/11/1983,7.65,11.71
02/12/1983;5.43;10.37;2/12/1983,5.43,10.37
2/13/1983;4.52;8.78;2/13/1983,4.52,8.78
2/14/1983;4.45;17.47;2/14/1983,4.45,17.47
2/15/1983;5.33;32.83;2/15/1983,5.33,32.83
2/16/1983;3.80;16.03;2/16/1983,3.80,16.03
2/17/1983;3.27;13.73;2/17/1983,3.27,13.73
2/18/1983;2.85;22.08;2/18/1983,2.85,22.08
2/19/1983;2.73;12.58;2/19/1983,2.73,12.58
2/20/1983;2.70;12.38;2/20/1983,2.70,12.38
2/21/1983;2.70;9.60;2/21/1983,2.70,9.60
2/22/1983;2.47;8.55;2/22/1983,2.47,8.55
2/23/1983;2.79;9.36;2/23/1983,2.79,9.36
2/24/1983;2.79;9.29;2/24/1983,2.79,9.29
2/25/1983;3.15;9.54;2/25/1983,3.15,9.54
2/26/1983;4.60;11.33;2/26/1983,4.60,11.33
2/27/1983;3.08;16.32;2/27/1983,3.08,16.32
2/28/1983;2.85;17.57;2/28/1983,2.85,17.57
03/01/1983;3.66;14.88;3/1/1983,3.66,14.88
03/02/1983;3.59;12.10;3/2/1983,3.59,12.10
03/03/1983;3.08;15.84;3/3/1983,3.08,15.84
03/04/1983;2.71;11.62;3/4/1983,2.71,11.62
03/05/1983;2.90;10.37;3/5/1983,2.90,10.37
03/06/1983;3.39;8.78;3/6/1983,3.39,8.78
03/07/1983;3.59;8.32;3/7/1983,3.59,8.32
03/08/1983;3.15;8.09;3/8/1983,3.15,8.09
03/09/1983;2.79;7.87;3/9/1983,2.79,7.87
03/10/1983;2.52;6.78;3/10/1983,2.52,6.78
03/11/1983;2.36;6.57;3/11/1983,2.36,6.57
03/12/1983;2.36;6.14;3/12/1983,2.36,6.14
3/13/1983;2.47;5.34;3/13/1983,2.47,5.34
3/14/1983;2.41;9.59;3/14/1983,2.41,9.59
3/15/1983;5.51;7.65;3/15/1983,5.51,7.65
3/16/1983;4.00;6.84;3/16/1983,4.00,6.84
3/17/1983;2.58;8.90;3/17/1983,2.58,8.90
3/18/1983;2.47;13.34;3/18/1983,2.47,13.34
3/19/1983;2.63;11.04;3/19/1983,2.63,11.04
3/20/1983;2.85;9.29;3/20/1983,2.85,9.29
3/21/1983;3.34;9.22;3/21/1983,3.34,9.22
3/22/1983;7.84;44.06;3/22/1983,7.84,44.06
3/23/1983;3.53;24.10;3/23/1983,3.53,24.10
3/24/1983;2.90;14.98;3/24/1983,2.90,14.98
3/25/1983;2.58;12.19;3/25/1983,2.58,12.19
3/26/1983;2.32;11.71;3/26/1983,2.32,11.71
3/27/1983;2.90;11.62;3/27/1983,2.90,11.62
3/28/1983;4.99;10.18;3/28/1983,4.99,10.18
3/29/1983;2.90;11.23;3/29/1983,2.90,11.23
3/30/1983;3.15;10.56;3/30/1983,3.15,10.56
3/31/1983;3.08;9.70;3/31/1983,3.08,9.70
04/01/1983;2.47;10.94;4/1/1983,2.47,10.94
04/02/1983;2.47;13.54;4/2/1983,2.47,13.54
04/03/1983;2.05;11.90;4/3/1983,2.05,11.90
04/04/1983;4.30;12.48;4/4/1983,4.30,12.48
04/05/1983;3.02;17.86;4/5/1983,3.02,17.86
04/06/1983;2.79;11.90;4/6/1983,2.79,11.90
04/07/1983;2.69;11.14;4/7/1983,2.69,11.14
04/08/1983;2.90;10.56;4/8/1983,2.90,10.56
04/09/1983;2.90;17.95;4/9/1983,2.90,17.95
04/10/1983;2.97;18.72;4/10/1983,2.97,18.72
04/11/1983;3.02;17.66;4/11/1983,3.02,17.66
04/12/1983;3.15;21.79;4/12/1983,3.15,21.79
4/13/1983;5.86;30.05;4/13/1983,5.86,30.05
4/14/1983;16.82;28.22;4/14/1983,16.82,28.22
4/15/1983;7.93;18.91;4/15/1983,7.93,18.91
4/16/1983;3.53;15.65;4/16/1983,3.53,15.65
4/17/1983;4.07;13.34;4/17/1983,4.07,13.34
4/18/1983;3.93;11.90;4/18/1983,3.93,11.90
4/19/1983;3.20;10.94;4/19/1983,3.20,10.94
4/20/1983;3.15;12.19;4/20/1983,3.15,12.19
4/21/1983;2.79;13.54;4/21/1983,2.79,13.54
4/22/1983;2.58;17.09;4/22/1983,2.58,17.09
4/23/1983;3.39;19.30;4/23/1983,3.39,19.30
4/24/1983;3.27;17.28;4/24/1983,3.27,17.28
4/25/1983;4.00;18.05;4/25/1983,4.00,18.05
4/26/1983;6.14;13.25;4/26/1983,6.14,13.25
4/27/1983;17.77;10.94;4/27/1983,17.77,10.94
4/28/1983;7.23;12.38;4/28/1983,7.23,12.38
4/29/1983;3.87;12.96;4/29/1983,3.87,12.96
4/30/1983;3.39;16.61;4/30/1983,3.39,16.61
05/01/1983;3.59;31.39;5/1/1983,3.59,31.39
05/02/1983;2.90;43.78;5/2/1983,2.90,43.78
05/03/1983;2.97;35.52;5/3/1983,2.97,35.52
05/04/1983;3.02;25.82;5/4/1983,3.02,25.82
05/05/1983;2.90;23.04;5/5/1983,2.90,23.04
05/06/1983;3.15;23.04;5/6/1983,3.15,23.04
05/07/1983;3.02;32.16;5/7/1983,3.02,32.16
05/08/1983;2.90;29.28;5/8/1983,2.90,29.28
05/09/1983;2.79;29.28;5/9/1983,2.79,29.28
05/10/1983;2.85;27.07;5/10/1983,2.85,27.07
05/11/1983;4.15;22.56;5/11/1983,4.15,22.56
05/12/1983;6.92;18.53;5/12/1983,6.92,18.53
5/13/1983;3.66;16.03;5/13/1983,3.66,16.03
5/14/1983;3.34;15.36;5/14/1983,3.34,15.36
5/15/1983;3.08;13.82;5/15/1983,3.08,13.82
5/16/1983;3.73;11.90;5/16/1983,3.73,11.90
5/17/1983;3.46;11.33;5/17/1983,3.46,11.33
5/18/1983;3.46;9.21;5/18/1983,3.46,9.21
5/19/1983;6.24;8.86;5/19/1983,6.24,8.86
5/20/1983;8.23;9.79;5/20/1983,8.23,9.79
5/21/1983;5.17;8.37;5/21/1983,5.17,8.37
5/22/1983;8.44;9.47;5/22/1983,8.44,9.47
5/23/1983;4.22;8.55;5/23/1983,4.22,8.55
5/24/1983;3.66;13.92;5/24/1983,3.66,13.92
5/25/1983;3.27;21.50;5/25/1983,3.27,21.50
5/26/1983;2.90;24.77;5/26/1983,2.90,24.77
5/27/1983;4.30;16.03;5/27/1983,4.30,16.03
5/28/1983;3.80;13.63;5/28/1983,3.80,13.63
5/29/1983;2.90;10.37;5/29/1983,2.90,10.37
5/30/1983;3.20;10.85;5/30/1983,3.20,10.85
5/31/1983;3.46;9.29;5/31/1983,3.46,9.29
06/01/1983;3.66;9.44;6/1/1983,3.66,9.44
06/02/1983;3.15;10.27;6/2/1983,3.15,10.27
06/03/1983;2.79;9.57;6/3/1983,2.79,9.57
06/04/1983;2.66;7.65;6/4/1983,2.66,7.65
06/05/1983;2.33;7.65;6/5/1983,2.33,7.65
06/06/1983;2.41;7.43;6/6/1983,2.41,7.43
06/07/1983;2.78;7.48;6/7/1983,2.78,7.48
06/08/1983;4.60;7.43;6/8/1983,4.60,7.43
06/09/1983;7.03;6.99;6/9/1983,7.03,6.99
06/10/1983;8.73;6.67;6/10/1983,8.73,6.67
06/11/1983;10.13;6.60;6/11/1983,10.13,6.60
06/12/1983;5.95;6.55;6/12/1983,5.95,6.55
6/13/1983;4.91;6.48;6/13/1983,4.91,6.48
6/14/1983;6.14;6.42;6/14/1983,6.14,6.42
6/15/1983;8.84;6.36;6/15/1983,8.84,6.36
6/16/1983;5.17;6.67;6/16/1983,5.17,6.67
6/17/1983;4.52;5.75;6/17/1983,4.52,5.75
6/18/1983;4.00;5.75;6/18/1983,4.00,5.75
6/19/1983;4.22;6.67;6/19/1983,4.22,6.67
6/20/1983;4.68;6.99;6/20/1983,4.68,6.99
6/21/1983;14.92;6.36;6/21/1983,14.92,6.36
6/22/1983;7.12;6.05;6/22/1983,7.12,6.05
6/23/1983;4.99;6.05;6/23/1983,4.99,6.05
6/24/1983;4.07;14.98;6/24/1983,4.07,14.98
6/25/1983;3.80;17.18;6/25/1983,3.80,17.18
6/26/1983;5.17;11.52;6/26/1983,5.17,11.52
6/27/1983;6.62;10.37;6/27/1983,6.62,10.37
6/28/1983;11.41;10.08;6/28/1983,11.41,10.08
6/29/1983;19.40;8.02;6/29/1983,19.40,8.02
6/30/1983;17.09;7.64;6/30/1983,17.09,7.64
07/01/1983;13.97;10.75;7/1/1983,13.97,10.75
07/02/1983;10.70;27.94;7/2/1983,10.70,27.94
07/03/1983;11.41;19.30;7/3/1983,11.41,19.30
07/04/1983;11.64;35.62;7/4/1983,11.64,35.62
07/05/1983;10.36;92.93;7/5/1983,10.36,92.93
07/06/1983;9.26;62.11;7/6/1983,9.26,62.11
07/07/1983;12.13;53.28;7/7/1983,12.13,53.28
07/08/1983;17.09;62.78;7/8/1983,17.09,62.78
07/09/1983;10.24;63.36;7/9/1983,10.24,63.36
07/10/1983;8.84;52.51;7/10/1983,8.84,52.51
07/11/1983;7.74;43.20;7/11/1983,7.74,43.20
07/12/1983;8.53;35.04;7/12/1983,8.53,35.04
7/13/1983;7.74;24.10;7/13/1983,7.74,24.10
7/14/1983;7.12;20.26;7/14/1983,7.12,20.26
7/15/1983;4.83;20.16;7/15/1983,4.83,20.16
7/16/1983;3.08;16.61;7/16/1983,3.08,16.61
7/17/1983;3.08;15.17;7/17/1983,3.08,15.17
7/18/1983;2.85;13.44;7/18/1983,2.85,13.44
7/19/1983;2.74;12.86;7/19/1983,2.74,12.86
7/20/1983;2.69;12.67;7/20/1983,2.69,12.67
7/21/1983;2.90;12.29;7/21/1983,2.90,12.29
7/22/1983;3.02;50.50;7/22/1983,3.02,50.50
7/23/1983;3.02;27.94;7/23/1983,3.02,27.94
7/24/1983;3.02;16.03;7/24/1983,3.02,16.03
7/25/1983;2.90;13.25;7/25/1983,2.90,13.25
7/26/1983;2.74;11.90;7/26/1983,2.74,11.90
7/27/1983;2.63;10.37;7/27/1983,2.63,10.37
7/28/1983;2.52;9.01;7/28/1983,2.52,9.01
7/29/1983;2.69;8.78;7/29/1983,2.69,8.78
7/30/1983;3.39;8.55;7/30/1983,3.39,8.55
7/31/1983;3.59;7.65;7/31/1983,3.59,7.65
08/01/1983;2.90;8.19;8/1/1983,2.90,8.19
08/02/1983;2.69;8.55;8/2/1983,2.69,8.55
08/03/1983;2.47;7.65;8/3/1983,2.47,7.65
08/04/1983;2.58;7.21;8/4/1983,2.58,7.21
08/05/1983;2.52;6.57;8/5/1983,2.52,6.57
08/06/1983;2.48;5.74;8/6/1983,2.48,5.74
08/07/1983;2.44;6.22;8/7/1983,2.44,6.22
08/08/1983;2.40;5.94;8/8/1983,2.40,5.94
08/09/1983;2.36;5.15;8/9/1983,2.36,5.15
08/10/1983;2.52;5.03;8/10/1983,2.52,5.03
08/11/1983;2.63;4.93;8/11/1983,2.63,4.93
08/12/1983;2.36;4.82;8/12/1983,2.36,4.82
8/13/1983;2.47;4.70;8/13/1983,2.47,4.70
8/14/1983;2.27;4.59;8/14/1983,2.27,4.59
8/15/1983;3.27;4.49;8/15/1983,3.27,4.49
8/16/1983;4.00;4.39;8/16/1983,4.00,4.39
8/17/1983;3.53;4.27;8/17/1983,3.53,4.27
8/18/1983;2.63;4.19;8/18/1983,2.63,4.19
8/19/1983;2.69;4.08;8/19/1983,2.69,4.08
8/20/1983;2.58;3.96;8/20/1983,2.58,3.96
8/21/1983;2.58;3.86;8/21/1983,2.58,3.86
8/22/1983;3.59;3.77;8/22/1983,3.59,3.77
8/23/1983;4.22;3.67;8/23/1983,4.22,3.67
8/24/1983;3.27;5.88;8/24/1983,3.27,5.88
8/25/1983;3.20;6.97;8/25/1983,3.20,6.97
8/26/1983;3.08;5.34;8/26/1983,3.08,5.34
8/27/1983;2.75;5.15;8/27/1983,2.75,5.15
8/28/1983;2.58;5.63;8/28/1983,2.58,5.63
8/29/1983;3.59;12.86;8/29/1983,3.59,12.86
8/30/1983;5.86;7.55;8/30/1983,5.86,7.55
8/31/1983;4.00;20.93;8/31/1983,4.00,20.93
09/01/1983;4.07;50.21;9/1/1983,4.07,50.21
09/02/1983;6.33;38.78;9/2/1983,6.33,38.78
09/03/1983;10.13;26.11;9/3/1983,10.13,26.11
09/04/1983;7.74;17.28;9/4/1983,7.74,17.28
09/05/1983;13.97;13.25;9/5/1983,13.97,13.25
09/06/1983;9.16;10.94;9/6/1983,9.16,10.94
09/07/1983;8.73;10.37;9/7/1983,8.73,10.37
09/08/1983;7.45;9.57;9/8/1983,7.45,9.57
09/09/1983;5.86;8.55;9/9/1983,5.86,8.55
09/10/1983;4.99;9.55;9/10/1983,4.99,9.55
09/11/1983;4.52;8.78;9/11/1983,4.52,8.78
09/12/1983;4.30;8.32;9/12/1983,4.30,8.32
9/13/1983;3.80;7.43;9/13/1983,3.80,7.43
9/14/1983;3.53;6.99;9/14/1983,3.53,6.99
9/15/1983;3.27;6.78;9/15/1983,3.27,6.78
9/16/1983;3.27;8.15;9/16/1983,3.27,8.15
9/17/1983;3.46;6.78;9/17/1983,3.46,6.78
9/18/1983;3.87;6.36;9/18/1983,3.87,6.36
9/19/1983;10.24;5.74;9/19/1983,10.24,5.74
9/20/1983;8.95;5.34;9/20/1983,8.95,5.34
9/21/1983;5.33;6.14;9/21/1983,5.33,6.14
9/22/1983;4.37;5.34;9/22/1983,4.37,5.34
9/23/1983;3.53;5.15;9/23/1983,3.53,5.15
9/24/1983;3.02;5.15;9/24/1983,3.02,5.15
9/25/1983;2.79;4.95;9/25/1983,2.79,4.95
9/26/1983;2.69;4.76;9/26/1983,2.69,4.76
9/27/1983;2.41;4.39;9/27/1983,2.41,4.39
9/28/1983;2.36;4.20;9/28/1983,2.36,4.20
9/29/1983;2.41;3.84;9/29/1983,2.41,3.84
9/30/1983;2.47;3.84;9/30/1983,2.47,3.84
10/01/1983;2.36;3.84;10/1/1983,2.36,3.84
10/02/1983;2.17;5.41;10/2/1983,2.17,5.41
10/03/1983;2.17;6.74;10/3/1983,2.17,6.74
10/04/1983;2.17;4.39;10/4/1983,2.17,4.39
10/05/1983;2.17;4.02;10/5/1983,2.17,4.02
10/06/1983;2.16;4.39;10/6/1983,2.16,4.39
10/07/1983;2.01;4.02;10/7/1983,2.01,4.02
10/08/1983;2.03;3.75;10/8/1983,2.03,3.75
10/09/1983;1.89;3.69;10/9/1983,1.89,3.69
10/10/1983;1.89;3.62;10/10/1983,1.89,3.62
